目標圖像,目標文字,檢測狀態,識別文字,信心度,"位置(x,y)",尺寸(w×h)
Label.png,ASSEMBLED IN VIETNAM,成功,ASSEMBLED,0.960,"(102, 387)",100×12
Label.png,AC ADAPTER,成功,A,0.930,"(179, 305)",10×16
Label.png,MODEL (MODELO) NO. LA24BN,成功,NO.,0.930,"(231, 230)",23×13
Label.png,INPUT (ENTRADA): 100-240V~1.0A 50/60Hz,成功,INPUT,0.960,"(33, 250)",49×12
Label.png,OUTPUT (SALIDA): 18.0V 1.67A 30.0W,成功,OUTPUT,0.960,"(14, 328)",68×13
Label.png,VPPCCCUUYWWD####,成功,VPPCCCUUYWWD####,0.580,"(110, 406)",185×13
Label.png,CAN ICES(B)/NMB(B),成功,A,0.930,"(179, 305)",10×16
Label.png,EFICIENCIA ENERGÉTICA,成功,A,0.930,"(179, 305)",10×16
Label.png,CUMPLE CON LA NOM-029-ENER-2017,成功,CON,0.960,"(115, 367)",35×13
Label.png,AMAZON.COM SERVICES LLC,成功,SERVICES,0.960,"(265, 269)",82×13
Label.png,CAUTION-ELECTRICALLY OPERATED PRODUCT,成功,OPERATED,0.950,"(215, 289)",89×13
Label.png,ATTENTION-PRODUIT À COMMANDE ÉLECTRIQUE,成功,ATTENTION-PRODUIT,0.930,"(1, 308)",173×13
